ticker,profit_margin,debt_ratio,roe,asset_turnover,ocf_margin,rd_intensity,roa,equity_multiplier
SYK,0.12924032489249881,0.5313936961792493,0.1447814451382694,0.5249561073488839,0.20082815734989648,0.06462016244624941,0.06784549786807123,2.1339875111507585
T,0.17471826053737424,0.6989728651730851,0.17355384968100498,0.2990209377483948,0.32060995797784286,0.0,0.05224441810765401,3.3219596651145142
TEAM,0.0492180321607331,0.7772822440362993,0.19075260059420923,0.863179393475969,0.28002068527548923,0.5118228966135051,0.04248399114858233,4.489987768029524
TFC,0.36795396242113293,0.880941596747623,0.08140944024298578,0.02634155072342011,0.39790612216598487,0.0,0.00969247796499969,8.39923913543696
TFX,0.4544758828792706,0.5502144089184208,0.2898263167057522,0.2868352449080851,0.0485177745114324,0.07265521929148855,0.13035970117049378,2.223281536421264
TGT,0.03535980148883375,0.7282736594385611,0.2291988864831426,1.7613044209110775,0.06262645543042565,0.0,0.062279374684820976,3.6801732137333745
TJX,0.09100245146756775,0.7151005116448123,0.5391560353287537,1.687924623256074,0.1138607301397999,0.0,0.15360527860877346,3.510009813542689
TKO,0.04126647703526244,0.4030597668881178,0.052283403806034225,0.3055760001357785,0.2715277717648286,0.0,0.012610044992130458,4.146171075413505
TMO,0.15046233952778526,0.5159910461017011,0.12552661636115117,0.4037954378619396,0.17546458389442499,0.03135380195708771,0.06075600627135387,2.0660774804800868
TMUS,0.12447202436897711,0.7299589029224082,0.1856662669121497,0.40280153441253075,0.31650228176063594,0.0,0.0501375224072579,3.703140043578873
TOL,0.12277924772970013,0.42932916874026245,0.16280266769423443,0.7552909234837292,0.10143513244567225,0.0,0.09273405140240276,1.755586704475808
TPR,0.026131484730483403,0.869645163741357,0.21356959664257402,1.0653749715067244,0.17353473975494602,0.0,0.027839829800167158,7.671368617393332
TREX,0.16215647718959997,0.28840317563630036,0.18410676577740306,0.8079220277947299,0.30496726894309384,0.0035766993366925922,0.13100978987107148,1.4052901386879948
TRMB,0.11819474256404537,0.3732603092783505,0.07265001199410576,0.38523410652920964,0.10765756975998661,0.1758146795640175,0.04553264604810996,1.5955587539837566
TRV,0.12877856967313836,0.7711052968519498,0.19115948197239618,0.3397723160853954,0.21721143606127633,0.0,0.04375539288000668,4.368821061591779
TSLA,0.04000970187815706,0.39868365673483014,0.04619111971462313,0.6881195303542661,0.15551477954590992,0.06760732702711253,0.02753145726601164,1.6777578923018859
TT,0.13688273559110584,0.5984771739485637,0.3401948899664304,0.9953876390594145,0.1498224829869758,0.01630248711418776,0.13625138300802495,2.496817885117493
TTWO,0.7950333712013631,0.767152831483438,2.095195771155915,0.6136351258618624,0.008023288838398182,0.0,0.4878604028015292,4.294662487720448
TXN,0.2828299966067187,0.5294780974410872,0.3073188717507528,0.5112621078502241,0.4045356860083701,0.11780341590317837,0.14460026022842273,2.12529957598476
U,0.21775224258886017,0.48868990111451294,0.12440879067112452,0.270511053137604,0.22866783301471416,0.5025366988745967,0.058904388465787584,2.1120462144069743
UBER,0.0506155950752394,0.5613925532745297,0.08753131088227108,0.7275193193349465,0.09616158364850728,0.08486896810707867,0.03682382327687144,2.377029409036089
UDR,0.2205806518302394,0.6088166579512061,0.1148573406048177,0.16145291661802916,0.5272896315343478,0.0,0.03561338958749816,3.225116787118112
UEC,1.3114891452339272,0.11172542303410905,0.0890903547108446,0.06034109960429846,0.9644059428161048,0.0,0.07913669714251666,1.125778026222177
UNH,0.026936749134766416,0.6714979278444091,0.12045159356579078,1.4457185679999742,0.04400905339312326,0.0,0.03894295838568904,3.0930262763512837
UNM,0.05647967572941761,0.8249495429742725,0.06641724600012591,0.20585049606891753,0.05259454705364996,0.0,0.011626369266712218,5.71263861283737
UNP,0.2912280701754386,0.7350426124135556,0.3865273190014621,0.35166001893885046,0.37902896776825784,0.0,0.10241326867341961,3.774191801592029
UPS,0.06284612174462277,0.7779860446025448,0.3433783200838109,1.213038719387057,0.09530684291853239,0.0,0.07623477903954029,4.504221359462624
URBN,0.07540805297195174,0.43779860783970326,0.16514088972101246,1.2312005740060183,0.09329358014823427,0.0,0.09284243810374324,1.7787220272746618
URG,2.752894475686404,0.7157297061209209,0.9670247379021846,0.09985722622486319,1.585143529238799,0.0,0.2748964064317934,3.5177787532923617
USB,0.2641680625348967,0.9051758877438272,0.11611676100194807,0.04138976955130751,0.27812674483528754,0.0,0.010933855231134767,10.619928519933122
USEG,1.9548483612131105,0.40450406103864134,0.5940896879520562,0.1809746492739355,0.9707602339181287,0.0,0.3537779965542702,1.6792725769787147
UUUU,1.299020054003216,0.5165428104362213,0.1262284328682719,0.04669186288647818,1.3573617305300205,0.0,0.06065366624830364,2.0811344256012267
V,0.50145,0.6194907003121644,0.5291091825160252,0.4014975859957642,0.576475,0.0,0.20133096449757595,2.628056662006384
VFC,0.019960249102259082,0.8413912780500122,0.12755225873511372,1.013559532056182,0.04894804049915983,0.0,0.020230900739810542,6.30482351604421
VLO,0.019138131994424837,0.5908636269573015,0.09896733403582719,2.115730840863627,0.04748669378173727,0.0,0.04049113609712354,2.444172813487882
VOYA,0.07986323116375627,0.9606449773285102,0.13204118715929739,0.04578466837005686,0.15728416168030285,0.0,0.0036565115537937707,36.111245709670904
VRTX,0.32939764858806964,0.2720898490816207,0.21178840446163572,0.4680146628709589,0.3025838867456026,0.0,0.154162929454432,1.3737959262394326
VSAT,0.12721605656820084,0.6993575675600099,0.12625896744960452,0.29255189275738464,0.20094539946379866,0.03150608763530875,0.03721729813815767,3.392480748626815
VTR,0.04482668778432562,0.530262835766018,0.020875925472248383,0.2114377946172334,0.28226459466779114,0.0,0.009478056005113086,2.2025535047468106
VZ,0.12427726841834852,0.7384318925042919,0.1624157138669012,0.34183862780699453,0.2687367484134278,0.0,0.042482770903729795,3.8230960554562565
WAT,0.20289920089369493,0.49547586451428627,0.25075100283378143,0.6235112428716353,0.2061598857101696,0.0618304317524546,0.12650993292688933,1.9820657321721258
WBD,0.01949270699270699,0.6286556427037019,0.020239984409365516,0.37264325323475045,0.11580330330330331,0.0,0.007263825748114103,2.786408307580946
WDC,0.19842436974789915,0.604342236823311,0.3556768970062135,0.679902871018426,0.17762605042016807,0.0,0.13490929867161833,2.6364149877612504
WDFC,0.14676806696936215,0.43642932353108077,0.3393373907336138,1.303012343188128,0.14181794720840019,0.014032597562844262,0.19124060284694067,1.7744003401056119
WEC,0.15872287017479414,0.7745150752256964,0.13390320747895254,0.1902256091524759,0.344833215987592,0.0,0.030193154665429565,4.434886283421999
WELL,0.08874644608053453,0.35808346091671,0.022830488034773166,0.1610333333051028,0.2658855840459626,0.0,0.01429113603133005,1.5975278651551938
WFC,0.4493724201836408,0.9148118034227376,0.11781334717337412,0.022099653221050987,0.4001558419678207,0.0,0.009930974653162875,11.863221011832131
WHD,0.153851856863114,0.2343262537153702,0.13536803137664202,0.5765340879036683,0.23948543674024675,0.0,0.08870083996886116,1.5261189344335813
WM,0.10744326297413109,0.7820224719101123,0.2710710710710711,0.5498854587105924,0.23976352959847644,0.0,0.05908148794589288,4.588088088088088
WMT,0.03069845182658102,0.6500590161170205,0.21977172570946726,2.5052447061137886,0.05828260860420409,0.0,0.07690713392443127,2.857624702611
WRB,0.12098316709111104,0.7796310872499559,0.1834281397713059,0.3337303965224716,0.24358519691789204,0.0,0.040375760325860925,4.54302626850643
WSM,0.13942137229825832,0.6151897887474889,0.5226440163279887,1.4425245643314228,0.16842833237007251,0.0,0.20111875433303422,2.598683638734845
WWW,0.05111241530171264,0.7613057976949629,0.23480392156862745,1.096530743579243,0.07469455263298298,0.0,0.05604633475691804,4.1894607843137255
WY,0.04692251991310645,0.43261301390477336,0.03437301082113304,0.4156383555047252,0.08139029688631426,0.000724112961622013,0.019502799012821283,1.7624655208996394
WYNN,0.045858431667246666,1.0786748394143872,1.1881796930582376,0.5445422862795625,0.18950229786699888,0.0,0.02497185522527759,47.58075370609673
XEL,0.13756902310995978,0.7098597780536063,0.0854758778431954,0.18027307025844588,0.2783420819415093,0.0,0.024799990168487544,3.4466093438942775
XOM,0.08681728158729586,0.40615172168025304,0.11120106713546606,0.7399839636509421,0.15642400929454187,3.611868600220324e-06,0.06424339614236714,1.730933820637968
XYL,0.10592141671278361,0.33373029375070884,0.0833623693379791,0.5123624815696949,0.13735473159933592,0.025013835085777533,0.05427015991833957,1.5360627177700348
YUM,0.18979790601412222,1.8934976210808832,0.21283276450511945,1.0020739294863974,0.24470416362308253,0.0,0.19019153348786141,1.1190443686006826
Z,0.008904374758033295,0.14089709762532981,0.004709254709254709,0.45435356200527705,0.14246999612853273,0.23499806426635694,0.0040457343887423045,1.164004914004914
ZBH,0.08565874992407216,0.4497719959985622,0.05552974160674768,0.35647007366283123,0.206171414687481,0.0,0.030534780895300043,1.8185734424344566
ZM,0.39027277736939253,0.17994006228545897,0.1937294063838859,0.4070735499501021,0.4085320129174335,0.1735294896923637,0.15886972493264448,1.2194230616690547
ZS,0.015516728610628427,0.7197345187330371,0.02305264404012065,0.416380316915186,0.36379018485923725,0.25157353873664245,0.006460860376380398,3.5680455383924508
ZTS,0.2823492130558783,0.7846382621064201,0.8024617232062444,0.6120773259197,0.30674976233231227,0.0,0.17281955130277366,4.643350345241669
